gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000282088	-0.18467158	-0.3523301	0.12709567	-0.03681488	-0.18457067	-0.08558608	-0.07903157	0.19531202	-0.09712516	-0.13781084	0.16593571	0.26837492	-0.1199767	0.051147547	0.14896843	-0.039882828	-0.19687997	0.19695045	-0.26082993	-0.0608979	-0.28163287	0.24650966	-0.08743088	-0.19225341	0.07917331	0.035420004	-0.03192237	-0.060459994	-0.07297789	-0.05545251	0.10457499	-0.072833866	0.016160285	-0.1347023	0.37360615	-0.1642088	-0.0374187	0.045492273	0.056144208	0.069607966	-0.23115866	0.3237769	-0.095343255	0.044113018	0.026891354	0.17360683	-0.064025566	0.012546999	0.06626713	0.34761128	-0.07915542	-0.17082167	0.20460469	0.036433	0.051074117	0.003236157	0.050250184	-0.12948175	-0.005278308	-0.018689482	-0.23430908	0.13512626	0.15734287	0.1879191
ENSG00000197142	-0.079590395	-0.33536872	0.047604814	0.15583006	0.032199565	-0.26485687	0.1620156	-0.38708794	-0.10272378	-0.08068934	0.14718191	0.2871933	0.75448227	-0.28314316	0.21852806	-0.053419143	-0.18346749	0.20516454	0.54065806	-0.4294931	0.17404185	0.0828522	-0.38163364	-0.09654788	-0.3624835	-0.24445184	-0.2655108	0.124083675	-0.16673306	-0.4717734	-0.08838509	0.1304183	0.09367169	0.46635312	-0.24364175	-0.061862197	0.45772365	-0.25088742	0.21015589	-0.046283413	0.040816903	0.030212728	-0.32144713	0.15851814	-0.30450827	0.5171035	0.2845498	0.2124351	-0.32704908	0.22285187	-0.281652	0.13211307	0.11615165	0.07049018	0.1430885	-0.38564524	-0.78009635	0.077251144	0.502566	-0.051170778	-0.35657376	0.43583742	-0.036597945	-0.3299249
ENSG00000132698	-0.062198468	-0.114909515	-0.10142298	0.06482732	-0.043959543	0.021883182	0.08240031	0.055646103	0.098026216	0.02747183	-0.09929328	-0.13813832	0.08110794	0.02926866	-0.099519856	0.01208356	-0.09795682	-0.12679522	-0.072281055	0.03739336	-0.034571134	0.080077566	0.014213206	-0.041023877	-0.022198705	-0.09763478	-0.007360832	0.109483115	0.092455	-0.05136992	-0.057190213	0.0657342	0.016639432	0.012739728	-0.039338216	0.0008989014	0.05459183	-0.09755543	-0.009043426	0.023257695	-0.02690358	0.00046515977	0.1112594	0.06786555	0.09732104	-0.0012919938	0.055162106	-0.13271886	-0.10704244	0.07135392	-0.077990666	0.08318734	0.1716771	0.028185565	0.07020116	-0.0072755283	-0.099403284	0.008500938	-0.07072915	0.10825044	0.06944511	-0.039871655	-0.035382822	0.010001456
ENSG00000116670	0.03742356	-0.05908856	0.042332347	0.06680281	-0.09991476	0.09552443	0.04406872	-0.0957336	0.037089463	-0.01765469	0.017071038	-0.055534877	0.0649277	-0.09577853	-0.003207299	-0.012309285	-0.034085777	-0.054913774	-0.023975678	-0.021996433	-0.058856994	-0.022285236	-0.12231521	-0.037205137	-0.08280039	0.020137921	-0.026143609	-0.026084526	0.0032048984	-0.16182166	0.049225267	-0.022882633	0.06112261	0.097913176	-0.04288064	-0.123098284	0.037229724	0.11776124	-0.04370822	0.020815913	0.06396617	-0.052283764	0.02123055	0.07068888	-0.04969537	-0.09867149	0.12943414	-0.0927424	-0.13915424	-0.047455605	0.021666547	0.0357318	-0.068924256	0.0013558082	0.03765696	-0.052854296	0.01964494	0.026751956	-0.002322821	-0.008869406	0.010933805	0.048339613	0.055912532	-0.037836954
ENSG00000113387	-0.049370304	-0.17343663	-0.0106712505	-0.051335298	-0.118168294	-0.08435286	-0.044645075	-0.07594536	-0.02937283	0.085223824	0.26619223	0.0058799777	0.006463889	0.12238642	-0.084055565	0.0006761295	-0.06424729	-0.14558761	0.15813366	-0.10310135	0.11268675	-0.1469199	0.04497402	0.039884694	-0.011493096	0.011104836	-0.03683671	0.13171113	-0.13816123	-0.12154858	0.13229075	-0.026425026	0.05634612	0.13535424	-0.0052089775	-0.26389134	0.28717363	0.097200006	0.022418	-0.06928905	0.0058996873	-0.0439311	-0.03602448	0.13944508	0.0018365243	0.016540773	-0.035894006	-0.14118916	-0.11380139	-0.18753509	-0.029095447	0.040139772	-0.010219024	-0.07476285	-0.08099609	-0.28269765	-0.035170343	-0.050963026	0.12203861	-0.06610633	-0.027696326	-0.1428396	-0.00020494871	0.09612252
ENSG00000118156	0.014057125	-0.069711946	0.06344101	-0.186904	0.10967559	-0.020067658	-0.055057973	-0.20090212	-0.04253221	-0.10695094	0.1003405	0.105125025	0.0620884	0.019571612	0.062349763	-0.0519106	-0.12492462	0.015542725	-0.09535305	0.057287917	-0.1760207	0.18254703	-0.12683578	-0.2918184	0.0037927795	-0.10199544	0.024009878	0.03856685	0.038710058	0.02002491	0.0303124	-0.098387174	0.14166653	-0.18993762	-0.098600276	-0.28300786	-0.10226073	0.07432616	-0.0119835995	0.068846144	-0.11734396	0.12115319	-0.14097269	-0.08875945	0.106458664	0.14368756	0.01146608	0.15994412	0.039706036	0.061847057	-0.055965796	-0.029367015	-0.18948835	0.01188367	-0.34945637	-0.18661831	-0.05997473	-0.118614756	0.1131831	-0.2492214	-0.06520245	0.11912293	-0.02991085	-0.03324742
ENSG00000155368	0.12352015	-0.18355978	-0.12944409	-0.064338826	0.30799195	-0.27219757	-0.03715556	-0.031077016	0.33446208	0.027449366	0.19099382	0.2850773	-0.0551678	0.60290504	0.10363146	0.009901421	-0.0011446741	-0.23673782	0.10725021	-0.257526	-0.082440235	0.01619458	-0.3805403	-0.42246607	-0.07534831	0.15965495	0.2180217	0.14935318	0.14180057	0.17477351	0.15074414	-0.3585346	0.11894357	-0.30650657	-0.30486462	-0.14071609	0.059294596	-0.004286591	0.08287585	0.56697285	-0.4040704	-0.24036354	-0.3674134	0.30779657	-0.13125305	0.008348048	0.10646577	0.35228902	-0.39156523	0.14269379	0.07300057	-0.10710032	0.20567715	0.38269106	0.0059886174	-0.081239656	0.19092137	-0.2888045	-0.063455865	0.07252092	-0.2125828	0.25405884	0.2989635	0.11521791
ENSG00000169435	-0.1418713	-0.27420118	0.009231383	0.38902426	0.06124535	-0.0031717066	-0.11686303	0.04233541	0.17146774	-0.07018334	-0.33602843	0.027128084	0.18705559	-0.09474597	-0.15343542	0.038047146	-0.036691137	-0.01217997	-0.1356976	-0.05838748	0.031837475	-0.21805237	-0.10005033	-0.04881809	-0.09053314	0.028900713	-0.01912064	0.11408216	-0.039069716	-0.40017462	0.16491242	0.00030368194	0.10568373	0.1335492	-0.06513878	0.035413016	-0.065978855	-0.029169608	-0.048297863	-0.08544888	0.35261765	0.068165325	0.13752018	0.12613545	-0.11957532	-0.113029815	-0.0146157	-0.13273843	-0.025008483	0.3898189	0.009687329	0.17552309	-0.07188892	0.09588319	0.035410713	-0.20264314	-0.13272715	0.12129374	0.07289094	0.2839738	-0.06307423	0.17718108	-0.0068093147	0.13903512
ENSG00000278624	0.009034179	-0.24586801	-0.09809674	-0.09676656	0.045020152	0.19842729	0.10126571	-0.16602619	-0.26532614	-0.16509739	0.14080103	0.118219286	-0.2552615	-0.13723192	-0.015490065	-0.11479278	-0.17604737	-0.37521833	0.31957713	-0.09254574	-0.16665785	-0.066903844	-0.07622514	-0.09403849	-0.3056725	0.014573085	-0.026050316	0.07165479	-0.15546481	-0.14663604	0.24900791	-0.18868434	0.10118679	-0.15352109	-0.11860548	-0.0016764924	0.06863124	-0.10800952	-0.1674667	0.27711958	0.08918202	-0.018077523	-0.037331015	-0.113418005	0.11093904	-0.12377633	0.026279896	0.1444882	-0.26551145	-0.020851977	0.15235588	0.028778639	-0.17223123	-0.12327884	-0.16935839	-0.36984634	0.18552612	-0.27867338	-0.11506944	-0.13258247	-0.11620362	-0.012941269	-0.051558927	0.1984249
ENSG00000159307	-0.0751799	-0.27187955	0.0739137	0.074151	-0.05056453	-0.08891347	-0.223901	-0.054290812	-0.20313086	0.0666036	0.15306474	0.21598496	-0.013910236	-0.12054085	0.17322904	0.03127242	-0.0926638	0.017806374	-0.20093262	0.030350445	0.016902957	0.23805812	-0.17332965	-0.07571829	0.15179214	0.20654662	-0.025333982	-0.18379399	0.009630232	0.002657447	0.050143693	-0.052295983	0.01908713	-0.2697808	0.082313575	-0.21288231	0.009661108	-0.06903754	0.07781226	-0.08042825	-0.28031808	0.21854873	0.08639019	0.13496825	-0.08451553	0.23151512	0.035351854	0.108409114	0.021841934	0.22748011	-0.018842697	-0.048672143	0.05719627	0.14421652	0.013990008	-0.1842634	0.0101917535	-0.044234842	0.07304901	-0.007969378	-0.02941247	0.2880549	0.08075739	-0.005355764
ENSG00000154839	0.019906871	-0.23938629	0.18501619	0.0041356385	-0.1349399	-0.11860774	-0.22360934	0.059380632	-0.044370357	-0.086802706	-0.13517836	0.3125466	-0.2169946	-0.12461949	0.10536797	0.029525656	0.14187647	-0.022560902	-0.06885252	-0.021901248	0.069282815	0.0136101	-0.09646881	0.2956794	-0.06179537	0.20471852	-0.1607895	0.2236483	0.009910247	-0.13247684	-0.021269292	-0.046453543	-0.052881546	-0.05963925	0.076229915	-0.048387144	-0.17648043	-0.28212133	-0.020934023	0.16572501	-0.09646266	0.016491773	-0.28433523	0.29047358	-0.10787906	0.08184973	-0.04225537	-0.21568456	-0.11919492	0.027432775	-0.024889959	-0.18114208	-0.11134183	0.15317498	0.13614328	-0.19454072	-0.08960569	-0.05722839	-0.15600695	-0.03635189	0.008498784	0.26322684	-0.04436093	0.10401273
ENSG00000119969	-0.012863837	-0.04145282	-0.024038993	0.033094626	-0.106051944	-0.014813302	-0.004405181	-0.08447817	0.10533133	0.0061038155	-0.0067749457	-0.055888005	0.09059998	-0.03169418	-0.038468312	-0.09237141	-0.03827285	-0.06921955	-0.15074551	-0.08148532	-0.13456747	-0.018149821	0.02871254	-0.030726766	-0.050720144	-0.02228843	0.0090258345	0.018437851	-0.014431133	-0.09982421	0.0045574913	-0.026422078	0.12609246	0.07567076	0.0104066385	-0.11285499	0.13750958	0.13961604	0.016863666	0.0032375334	0.100273594	0.00826025	0.010947361	0.04936105	0.090473965	-0.028747732	0.06307767	-0.07316599	-0.012385664	-0.0015689074	-0.00926158	-0.033279557	-0.06137601	0.016633818	-0.060554486	-0.09038083	0.08185121	0.03834164	-0.055708475	-0.0041510337	0.02889296	-0.057006195	0.06704551	-0.03565599
ENSG00000069696	0.0045173196	0.025343187	-0.15149668	-0.13753167	0.07626236	-0.060051102	0.07339117	-0.10683529	0.042325042	-0.16254863	-0.124933265	-0.03560008	-0.08658175	0.08233262	0.05573332	0.2568025	-0.10121848	-0.011304547	0.06678246	-0.11601881	0.14727302	0.2523672	-0.117829174	-0.18718877	0.12599266	0.017213244	-0.084792584	0.0033696638	0.09748111	0.072217144	0.07199727	-0.08004868	-0.10757573	-0.07148584	0.11492052	-0.072115906	0.014782868	-0.21322682	-0.07192044	0.084466696	-0.03007491	-0.09571919	0.059047617	0.0037324503	-0.02281927	0.12647465	0.08655277	-0.17854673	0.08597161	-0.15324214	-0.0016428037	-0.1984627	-0.21306075	-0.0074692518	-0.12562989	0.007352695	-0.144039	-0.1879803	0.14223655	-0.058062278	0.03991082	0.12855177	-0.07679748	0.10128538
ENSG00000117360	0.050553508	-0.21986058	0.2158788	-0.04491677	-0.2158363	-0.25830287	-0.24878581	-0.17367767	0.16944626	0.025375951	0.07478496	0.09159559	0.101156235	0.07661753	-0.011023052	-0.16796672	-0.007129003	-0.31520307	0.16732812	-0.16739559	0.22986495	-0.18727086	0.061502255	-0.039517224	0.10704558	0.18472452	-0.06273435	0.21224782	0.21338673	-0.10339297	0.17847589	0.15166557	0.16258715	0.059072096	0.09850476	-0.17563121	0.097014576	0.18480593	-0.080353774	-0.038599666	-0.009573492	0.043463226	-0.14642435	-0.0045486894	0.04709491	0.07521736	-0.032285232	-0.2873969	0.05256565	-0.09679617	-0.011380251	0.07840115	0.14808851	-0.065436274	0.15629517	-0.14351578	-0.26659545	0.04878891	0.098515734	-0.06830536	0.051346064	0.0064947587	0.15316698	-0.09736104
ENSG00000171163	-0.106844455	-0.49390715	0.36648285	0.0039013214	0.029641394	-0.38165575	-0.15219767	0.103491426	0.09724116	0.22842728	0.49554244	0.0696136	-0.0057953727	0.24892798	-0.15311825	-0.25787124	-0.059416533	0.061159976	-0.093758695	0.03540478	0.16141468	0.26342887	-0.26314843	-0.20537618	0.018033857	0.00038083177	-0.12537348	0.31609705	-0.11572864	0.017066125	0.00040819496	-0.12625164	0.03504629	-0.21639079	0.18683104	-0.16165075	-0.16143395	0.034437977	-0.014827288	0.34010193	-0.18514623	-0.09664956	-0.5897983	0.059292562	0.13108447	-0.12770109	-0.0149924	0.04691638	-0.0660755	0.2579217	-0.07709432	0.114489555	-0.06963166	-0.037665654	-0.07095478	-0.012604395	-0.16302308	-0.13239984	0.2866216	-0.25882527	0.10744358	-0.062199086	0.080415435	0.16715024
ENSG00000223496	-0.15588757	0.0599366	0.057012483	-0.1404229	-0.06117766	-0.20800544	-0.16386877	-0.23720825	0.09883012	-0.063005045	-0.105995476	0.007104015	0.016488304	0.019337662	0.0429552	0.12853341	-0.06656153	-0.038760163	-0.05005414	-0.20374766	0.048333917	-0.028318493	0.20044613	0.17049432	0.018421823	0.23127371	0.025169669	0.0042249854	0.19027087	-0.20390871	0.03827897	0.33594328	0.28574455	0.0077924607	0.16371566	0.05968647	0.048178166	0.056642648	-0.1570746	-0.022694562	0.10414702	0.09822697	0.0541289	-0.08682696	0.06596743	0.07938034	-0.055506576	-0.23415406	0.040233817	0.018630246	-0.033575624	0.2504125	-0.09536644	-0.03957435	0.010981859	-0.08801729	-0.017535005	0.016482543	-0.14593902	0.047442716	0.09965493	0.3316749	0.22643699	-0.074205406
ENSG00000132792	-0.1547758	-0.112726316	0.046701394	0.0808176	-0.12896396	-0.16283572	-0.049346063	-0.03622944	0.007806722	0.0844259	-0.0008434332	0.071974196	-0.25161892	0.06506448	-0.139116	0.07717125	-0.089888774	-0.07913152	-0.09560724	-0.046449706	-0.026797038	-0.23845956	-0.13422298	0.06456552	-0.07793896	0.05552214	-0.14506084	0.29774073	-0.08094788	-0.39671218	-0.12173857	-0.18474966	0.04212778	0.34261918	0.04042012	-0.31228003	0.030128716	-0.14000414	0.18762986	0.23040429	0.121212766	-0.16950177	-0.17142482	-0.17274119	0.0023877276	0.03696682	-0.044367407	-0.22185352	-0.019075638	-0.086864024	0.28108212	0.2048216	0.062469784	-0.024070911	-0.12185386	-0.09841082	-0.057017267	0.19257444	-0.15830798	-0.22855026	0.036292948	0.07960388	0.026868397	0.12836759
ENSG00000185101	-0.041807517	0.084456	0.9036993	0.5726813	0.09680322	-0.16120128	0.03751105	0.08125459	-0.5739424	-0.21959198	-0.38201848	0.7195864	-0.35044792	-0.42527765	0.42223543	0.5573606	0.6255979	-0.21248189	0.7188893	0.28186584	-0.4529379	0.30711848	-0.4926715	0.0413334	-0.5646418	0.20657268	-0.44765788	-0.51359135	-0.50241154	0.24098217	-0.1509583	-0.13622487	-0.04938203	-0.50435656	0.25767568	0.7776091	-0.28549397	-1.3087964	-0.72968996	-0.46673754	0.13329694	0.5995957	-0.439088	0.41422823	-0.55224025	0.030037414	-0.11695543	0.11063417	0.18470475	0.2567365	-0.011398536	0.57511276	-0.82137936	0.3476378	-0.21138555	-0.06987997	-0.21827641	-0.17862633	-0.25142503	-0.05148205	0.4312773	0.8462355	-0.07349899	-0.14712802
ENSG00000175899	-0.10800763	-0.019404912	-0.086348966	0.022363078	-0.012158637	0.10981461	-0.067850046	-0.1293922	0.004454825	-0.076896206	-0.15782483	-0.06550136	0.09701592	-0.0366526	-0.066135444	-0.011176111	-0.09841376	-0.07184761	-0.17316096	-0.061114535	-0.13514656	-0.1178045	-0.026890988	-0.010298291	0.046427436	0.0076021487	-0.015832298	-0.048456028	-0.041914362	-0.19299161	-0.08187941	-0.04465951	0.27170718	0.22564633	-0.03108282	-0.26429814	0.11671046	0.18893746	-0.037884984	0.11190372	0.18202165	-0.12686607	0.041067235	-0.08137511	0.028540157	-0.0648591	0.11397496	-0.13971843	-0.13107273	0.019034935	0.013303842	0.16673985	-0.14328693	0.06311332	-0.065658726	-0.0019491566	0.062212605	0.17965882	-0.04883582	-0.04869735	0.1740742	-0.01578637	0.06655296	-0.0568899
ENSG00000141505	-0.7041297	-0.2519284	-0.0015268773	-0.069167964	0.6705805	-0.72601867	0.16112629	0.20169295	0.6265763	-0.1238855	-0.43167657	0.5941412	0.13740699	0.48009366	0.6623696	-0.2113085	0.019925337	0.26907355	-0.37791064	-0.42751613	0.28139982	1.0789156	-0.15700494	-0.92685395	0.0006400589	0.13415568	0.4000143	-0.105236925	0.5545891	0.059588768	0.6695249	-0.004333999	-0.23106733	-0.47905004	0.7887725	-0.25405148	0.60993093	-0.19430012	0.56373096	-0.39933208	0.19534032	0.35094354	-0.38449788	0.049675353	0.17036156	-0.031284954	-0.42838365	0.12930398	0.77409834	0.050277915	-1.120318	-0.19355887	0.32978046	1.0250176	-0.14334929	0.2119609	0.14743441	0.030083058	-0.6071191	1.0709567	-0.054157287	0.6890667	-0.17092837	0.58132106
ENSG00000206206	-0.094920285	-0.2697975	0.17194188	0.19251287	-0.013559912	0.024111114	-0.039729886	-0.1716194	-0.023346785	0.0013276464	0.019502172	0.0014748387	-0.27575707	0.0631029	0.095200256	0.10279827	-0.15828198	-0.13925675	0.07205112	0.068639554	0.0769623	-0.14151905	-0.023693018	-0.008113651	-0.034892607	0.04543212	-0.11864939	0.22062674	-0.21303558	0.045159444	0.17082052	-0.09360689	-0.064383365	0.008638451	-0.028261892	0.0052974634	-0.029587606	-0.13456264	-0.0638162	0.20598759	0.013976517	0.04554949	-0.19958359	0.096358664	0.03881078	0.0044279797	-0.06259128	0.21577254	-0.005756286	0.021354891	0.21381466	0.1376136	-0.17113551	-0.012424022	0.13062672	-0.16337591	0.072218776	-0.09845469	-0.1160182	-0.109323114	-0.14299643	0.1552809	-0.013652004	0.0983092
ENSG00000109132	0.08832951	-0.08538435	-0.00071467273	-0.10543979	-0.089527614	0.04301391	0.0784635	-0.046236128	-0.08155726	-0.101327956	0.08341475	-0.017156083	-0.20899363	0.14208612	-0.15697508	-0.038413092	0.011075435	-0.07859571	0.19963118	-0.04544262	0.053389873	0.17917709	-0.13132459	-0.06972231	-0.0068414286	-0.050350558	-0.26369238	-0.078461505	0.058488756	-0.019145677	0.10803884	-0.11401791	-0.24158007	-0.05687904	0.013833099	-0.13585627	0.21046928	-0.036604654	-0.080983914	0.05363005	0.031044483	-0.10511635	0.061167777	-0.06534507	0.09266804	-0.08204034	0.11506432	-0.06289292	-0.13014123	0.007419625	-0.13194753	-0.06252786	-0.068249896	-0.08934927	0.0058604376	-0.13059834	-0.10337796	0.015475168	0.030026836	-0.0665385	-0.12493559	0.07819441	-0.10162642	0.14605701
ENSG00000180884	-0.11575599	-0.17537996	-0.059156083	0.006150028	-0.033232164	-0.11649534	-0.0074205287	-0.04253032	-0.05367438	-0.015849542	0.11574968	-0.0040699933	-0.22182453	0.23212472	-0.029278781	-0.054411266	0.026210124	-0.051459115	0.3011364	-0.245748	0.21494308	-0.06905803	-0.18622187	-0.13827398	-0.15734273	-0.023275234	-0.24376474	0.19787358	0.020999504	-0.22124594	0.006420754	-0.22067651	0.06286776	0.20292006	-0.19742778	-0.18766561	0.19509013	-0.1224467	0.12897411	0.19239207	-0.083493285	-0.07745604	-0.18887375	-0.2839023	0.010727699	0.072976574	-0.08032976	0.025747148	-0.13767815	0.032504417	-0.031778038	0.15399295	0.013801896	0.10618417	-0.09176018	-0.007960247	-0.018196348	0.2064545	0.13585639	-0.22126414	-0.034497034	0.07211937	0.031901076	0.06522845
ENSG00000110887	0.12285222	-0.24920964	0.14794074	0.32232806	0.026759382	-1.2148795	-0.22317298	-0.12588942	-0.03768256	0.022916656	0.74571353	-0.2036408	0.15189964	0.7406065	-0.24217142	-0.20655662	0.33635932	0.74160147	-0.34814328	-0.59881204	0.4041679	0.8356006	-0.31640282	-0.3243897	-0.3370876	0.63495106	-0.21009754	0.07067654	-0.24693431	0.06976358	-0.043251563	0.24460992	0.23205969	-0.4830825	-0.21695739	0.43266895	0.3218604	-0.12506296	-0.13382111	-0.06689028	-0.33929482	0.33678108	-0.61143506	0.08840538	-0.21698013	0.2788254	-0.41159108	0.1280744	0.4787394	0.030719215	0.035952263	-0.056320995	-0.37403378	0.02304304	0.055711884	-0.044747073	-0.055004146	-0.06686579	0.39550632	-0.4154505	-0.034421884	-0.06634464	-0.0008576568	-0.057589576
ENSG00000046651	0.024555486	0.038100634	0.14203924	0.032492846	0.058909316	-0.035870034	-0.032955892	-0.04583263	-0.02342723	-0.08851519	0.03656594	-0.109018855	0.028542029	-0.0699187	-0.049627226	-0.039448682	0.100021355	-0.10082455	-0.046482544	0.01245931	-0.07105721	-0.049337886	-0.035584338	-0.057136387	-0.012789847	-0.04504088	-0.13484001	-0.041801058	-0.054085605	-0.02186447	-0.05702887	0.038697522	0.18079576	-0.046590503	-0.02421281	-0.10547519	0.036132537	0.05068431	-0.020583045	-0.07359481	-0.017523307	-0.06145297	-0.035881303	0.07204062	-0.047338963	0.030867722	-0.057103377	-0.07961114	0.010622441	-0.049985398	-0.10692509	0.013024437	0.029956792	-0.037984658	0.020168167	-0.019314654	0.10697878	-0.063490346	-0.1361506	-0.05503958	0.100905545	-0.041907392	-0.024803257	0.11092194
ENSG00000104643	-0.06342287	-0.24969134	0.08439617	0.06540416	0.08913872	-0.1830195	-0.0805124	0.0009876955	-0.11934082	0.07487312	0.17433155	0.21843247	-0.21406992	0.1230858	-0.15270714	0.10964854	0.07831733	0.02363283	0.08339106	-0.060572766	0.10042517	0.09784422	-0.2082165	-0.07460113	-0.06500725	0.115098976	-0.016455445	0.13380493	-0.034153964	0.07620659	0.01872472	-0.1171514	0.18882059	0.014872694	-0.091533296	-0.02606477	0.05643765	-0.14159653	0.047535982	0.0628791	-0.0811209	-0.035808466	-0.040572457	0.009784071	-0.037532933	0.25925702	-0.058323126	0.07030737	0.01809047	0.03683395	0.100920655	-0.05368234	-0.01232208	-0.043997604	-0.0014933776	-0.1959727	0.14410964	0.061393954	0.04714164	-0.085874505	-0.023850985	-0.034840837	-0.07902662	0.12478205
ENSG00000142910	0.0044793454	0.026773807	0.077158116	0.008528839	-0.2085537	0.16534491	0.26394635	0.03479929	0.13927889	0.034982685	0.1437048	-0.042914137	-0.061458126	-0.122019745	0.08770288	0.05615851	0.014631285	-0.06766603	-0.08020371	-0.013962356	-0.06346858	0.03516341	-0.17618188	-0.047378328	-0.11729894	0.13352382	-0.10181723	0.1147883	0.08114843	0.0026914962	0.030078273	0.032184936	0.005101485	0.02350827	0.12553349	-0.0013948195	0.124257915	0.026782911	0.04416916	0.12682366	0.014673104	-0.16341323	-0.019541988	-0.022644518	-0.036856443	-0.18454713	0.2518439	-0.034895487	-0.08033619	-0.119047634	0.113508776	0.0022342978	-0.039217167	-0.07917574	-0.013458826	-0.0739203	0.045959126	-0.06558219	-0.23337646	-0.2344458	-0.0951754	0.05187372	0.07975083	-0.004822742
