u	v	weight
ENSG00000206206	ENSG00000224373	0.699930727481842
ENSG00000206206	ENSG00000206342	0.6690536141395569
ENSG00000206206	ENSG00000171446	0.6676203608512878
ENSG00000206206	ENSG00000138821	0.6389929056167603
ENSG00000206206	ENSG00000163785	0.6239483952522278
ENSG00000206206	ENSG00000128655	0.6164368987083435
ENSG00000206206	ENSG00000112116	0.6107301712036133
ENSG00000206206	ENSG00000240382	0.6044285297393799
ENSG00000206206	ENSG00000159214	0.600318193435669
ENSG00000206206	ENSG00000171612	0.5984243750572205
ENSG00000109132	ENSG00000121101	0.7593470215797424
ENSG00000109132	ENSG00000127415	0.747775673866272
ENSG00000109132	ENSG00000277359	0.7462679743766785
ENSG00000109132	ENSG00000104805	0.7260313630104065
ENSG00000109132	ENSG00000283903	0.7220710515975952
ENSG00000109132	ENSG00000167196	0.7143628001213074
ENSG00000109132	ENSG00000170889	0.7131668925285339
ENSG00000109132	ENSG00000136449	0.7087627053260803
ENSG00000109132	ENSG00000275018	0.7084858417510986
ENSG00000109132	ENSG00000105409	0.7036587595939636
ENSG00000180884	ENSG00000172733	0.7667932510375977
ENSG00000180884	ENSG00000119185	0.6974186897277832
ENSG00000180884	ENSG00000049192	0.6904057860374451
ENSG00000180884	ENSG00000138101	0.689924955368042
ENSG00000180884	ENSG00000165502	0.684059739112854
ENSG00000180884	ENSG00000148484	0.6729762554168701
ENSG00000180884	ENSG00000277291	0.6601521372795105
ENSG00000180884	ENSG00000175445	0.6568970084190369
ENSG00000180884	ENSG00000174227	0.6532768607139587
ENSG00000180884	ENSG00000234258	0.6497155427932739
ENSG00000110887	ENSG00000170128	0.6585756540298462
ENSG00000110887	ENSG00000131264	0.6207614541053772
ENSG00000110887	ENSG00000127084	0.6052826642990112
ENSG00000110887	ENSG00000178301	0.591877818107605
ENSG00000110887	ENSG00000056050	0.578094482421875
ENSG00000110887	ENSG00000276747	0.5706754922866821
ENSG00000110887	ENSG00000267368	0.5578596591949463
ENSG00000110887	ENSG00000254550	0.5544561743736267
ENSG00000110887	ENSG00000138079	0.5480793118476868
ENSG00000110887	ENSG00000105619	0.5321692824363708
ENSG00000046651	ENSG00000123159	0.806337833404541
ENSG00000046651	ENSG00000106263	0.7638267874717712
ENSG00000046651	ENSG00000047249	0.7377009987831116
ENSG00000046651	ENSG00000090372	0.7102579474449158
ENSG00000046651	ENSG00000117758	0.7036417722702026
ENSG00000046651	ENSG00000165792	0.7009972929954529
ENSG00000046651	ENSG00000158710	0.6978364586830139
ENSG00000046651	ENSG00000124214	0.6864072680473328
ENSG00000046651	ENSG00000108671	0.6848695874214172
ENSG00000046651	ENSG00000166866	0.6738519668579102
ENSG00000104643	ENSG00000003987	0.6809519529342651
ENSG00000104643	ENSG00000213722	0.6745059490203857
ENSG00000104643	ENSG00000224145	0.6606922745704651
ENSG00000104643	ENSG00000224103	0.6407988667488098
ENSG00000104643	ENSG00000187003	0.6391137838363647
ENSG00000104643	ENSG00000276761	0.6350722312927246
ENSG00000104643	ENSG00000168734	0.6336520910263062
ENSG00000104643	ENSG00000187244	0.6259010434150696
ENSG00000104643	ENSG00000198924	0.6244152188301086
ENSG00000104643	ENSG00000170128	0.6241126656532288
ENSG00000142910	ENSG00000110237	0.8288993835449219
ENSG00000142910	ENSG00000007168	0.8209757208824158
ENSG00000142910	ENSG00000101665	0.802082896232605
ENSG00000142910	ENSG00000099284	0.8013742566108704
ENSG00000142910	ENSG00000198681	0.798862099647522
ENSG00000142910	ENSG00000161202	0.7913601398468018
ENSG00000142910	ENSG00000179583	0.7628812789916992
ENSG00000142910	ENSG00000171621	0.7587339878082275
ENSG00000142910	ENSG00000116962	0.7464845776557922
ENSG00000142910	ENSG00000174842	0.746479868888855
ENSG00000278224	ENSG00000166582	0.7234234809875488
ENSG00000278224	ENSG00000163581	0.7220199108123779
ENSG00000278224	ENSG00000228254	0.7106583714485168
ENSG00000278224	ENSG00000116288	0.7072353363037109
ENSG00000278224	ENSG00000105829	0.7070522308349609
ENSG00000278224	ENSG00000177628	0.7022702097892761
ENSG00000278224	ENSG00000180228	0.7022347450256348
ENSG00000278224	ENSG00000239998	0.6906083822250366
ENSG00000278224	ENSG00000100354	0.6800251007080078
ENSG00000278224	ENSG00000163346	0.6770089864730835
ENSG00000137364	ENSG00000288243	0.6576523780822754
ENSG00000137364	ENSG00000100320	0.6523798108100891
ENSG00000137364	ENSG00000241878	0.5936059355735779
ENSG00000137364	ENSG00000163749	0.5782979130744934
ENSG00000137364	ENSG00000134198	0.5774093270301819
ENSG00000137364	ENSG00000178252	0.5746592283248901
ENSG00000137364	ENSG00000037965	0.5628968477249146
ENSG00000137364	ENSG00000189410	0.5602455139160156
ENSG00000137364	ENSG00000033011	0.5592848658561707
ENSG00000137364	ENSG00000198019	0.5569614768028259
ENSG00000170185	ENSG00000170374	0.7267611622810364
ENSG00000170185	ENSG00000125991	0.7089338898658752
ENSG00000170185	ENSG00000108946	0.7049515247344971
ENSG00000170185	ENSG00000184702	0.6608124375343323
ENSG00000170185	ENSG00000099365	0.6603800058364868
ENSG00000170185	ENSG00000170296	0.6517268419265747
ENSG00000170185	ENSG00000258405	0.641110360622406
ENSG00000170185	ENSG00000180871	0.6406704187393188
ENSG00000170185	ENSG00000273594	0.6359639763832092
ENSG00000170185	ENSG00000112175	0.6323674321174622
ENSG00000120942	ENSG00000165684	0.6406063437461853
ENSG00000120942	ENSG00000047579	0.5962753295898438
ENSG00000120942	ENSG00000156162	0.5951184034347534
ENSG00000120942	ENSG00000160813	0.58759605884552
ENSG00000120942	ENSG00000170340	0.5850498676300049
ENSG00000120942	ENSG00000152102	0.5701414346694946
ENSG00000120942	ENSG00000155393	0.5675860047340393
ENSG00000120942	ENSG00000196735	0.5666255950927734
ENSG00000120942	ENSG00000169018	0.5665661096572876
ENSG00000120942	ENSG00000169260	0.5659361481666565
ENSG00000171201	ENSG00000148411	0.6752996444702148
ENSG00000171201	ENSG00000165084	0.6639629006385803
ENSG00000171201	ENSG00000211673	0.6614407896995544
ENSG00000171201	ENSG00000028839	0.6560294032096863
ENSG00000171201	ENSG00000152093	0.6444101929664612
ENSG00000171201	ENSG00000176407	0.624542236328125
ENSG00000171201	ENSG00000185278	0.6182035207748413
ENSG00000171201	ENSG00000147862	0.617900013923645
ENSG00000171201	ENSG00000002586	0.6152777671813965
ENSG00000171201	ENSG00000180739	0.6095529198646545
ENSG00000120594	ENSG00000007001	0.6533331871032715
ENSG00000120594	ENSG00000145692	0.6396424174308777
ENSG00000120594	ENSG00000168661	0.6182619333267212
ENSG00000120594	ENSG00000146197	0.6128140091896057
ENSG00000120594	ENSG00000163590	0.609131932258606
ENSG00000120594	ENSG00000113838	0.583651065826416
ENSG00000120594	ENSG00000016864	0.5797809958457947
ENSG00000120594	ENSG00000064313	0.5766972899436951
ENSG00000120594	ENSG00000141946	0.5668808221817017
ENSG00000120594	ENSG00000139719	0.5637157559394836
ENSG00000090863	ENSG00000285248	0.7038971781730652
ENSG00000090863	ENSG00000198816	0.6944026947021484
ENSG00000090863	ENSG00000180660	0.6749386787414551
ENSG00000090863	ENSG00000198668	0.6556739807128906
ENSG00000090863	ENSG00000015479	0.642938494682312
ENSG00000090863	ENSG00000162526	0.6316966414451599
ENSG00000090863	ENSG00000181409	0.630390465259552
ENSG00000090863	ENSG00000163412	0.6182091236114502
ENSG00000090863	ENSG00000167555	0.6154358983039856
ENSG00000090863	ENSG00000071655	0.6077176332473755
ENSG00000196923	ENSG00000118689	0.9104841351509094
ENSG00000196923	ENSG00000188229	0.9020529389381409
ENSG00000196923	ENSG00000278372	0.9018492102622986
ENSG00000196923	ENSG00000102054	0.8973817825317383
ENSG00000196923	ENSG00000198467	0.8934459090232849
ENSG00000196923	ENSG00000123374	0.886520266532898
ENSG00000196923	ENSG00000094880	0.8814755082130432
ENSG00000196923	ENSG00000124942	0.8805516362190247
ENSG00000196923	ENSG00000168564	0.8779609203338623
ENSG00000196923	ENSG00000117713	0.8778987526893616
ENSG00000179262	ENSG00000138757	0.8183375597000122
ENSG00000179262	ENSG00000107331	0.8107092976570129
ENSG00000179262	ENSG00000164332	0.7904126644134521
ENSG00000179262	ENSG00000198900	0.7853385210037231
ENSG00000179262	ENSG00000163344	0.7827723622322083
ENSG00000179262	ENSG00000108055	0.7693417072296143
ENSG00000179262	ENSG00000280858	0.7677833437919617
ENSG00000179262	ENSG00000197444	0.7635200619697571
ENSG00000179262	ENSG00000079785	0.761605441570282
ENSG00000179262	ENSG00000163539	0.7598865032196045
ENSG00000009709	ENSG00000181856	0.7004491090774536
ENSG00000009709	ENSG00000163817	0.6858652234077454
ENSG00000009709	ENSG00000062370	0.6811018586158752
ENSG00000009709	ENSG00000261678	0.6790297031402588
ENSG00000009709	ENSG00000221946	0.6580547094345093
ENSG00000009709	ENSG00000206298	0.656754732131958
ENSG00000009709	ENSG00000125037	0.6513177752494812
ENSG00000009709	ENSG00000160951	0.648051381111145
ENSG00000009709	ENSG00000163421	0.6479743123054504
ENSG00000009709	ENSG00000251546	0.6374928951263428
ENSG00000184635	ENSG00000118620	0.8708220720291138
ENSG00000184635	ENSG00000186462	0.8084024786949158
ENSG00000184635	ENSG00000172986	0.7422630786895752
ENSG00000184635	ENSG00000223952	0.671384871006012
ENSG00000184635	ENSG00000132507	0.6571497321128845
ENSG00000184635	ENSG00000186660	0.6336153745651245
ENSG00000184635	ENSG00000118514	0.6181449294090271
ENSG00000184635	ENSG00000238056	0.607977569103241
ENSG00000184635	ENSG00000102309	0.5970525145530701
ENSG00000184635	ENSG00000197933	0.5917164087295532
ENSG00000139746	ENSG00000152093	0.6963344216346741
ENSG00000139746	ENSG00000144026	0.6456478238105774
ENSG00000139746	ENSG00000136444	0.6454107165336609
ENSG00000139746	ENSG00000171827	0.641375720500946
ENSG00000139746	ENSG00000107295	0.639613151550293
ENSG00000139746	ENSG00000135423	0.6370906829833984
ENSG00000139746	ENSG00000285339	0.6250301003456116
ENSG00000139746	ENSG00000136875	0.6217572689056396
ENSG00000139746	ENSG00000187391	0.6215108036994934
ENSG00000139746	ENSG00000236632	0.6189129948616028
ENSG00000133980	ENSG00000277069	0.706408679485321
ENSG00000133980	ENSG00000283321	0.6855891346931458
ENSG00000133980	ENSG00000124191	0.6844465732574463
ENSG00000133980	ENSG00000127184	0.6836875677108765
ENSG00000133980	ENSG00000173653	0.6809648275375366
ENSG00000133980	ENSG00000285348	0.6695734262466431
ENSG00000133980	ENSG00000185745	0.6525574922561646
ENSG00000133980	ENSG00000185974	0.6518170237541199
ENSG00000133980	ENSG00000115421	0.6448612213134766
ENSG00000133980	ENSG00000274406	0.6426368355751038
ENSG00000177595	ENSG00000079691	0.6288347244262695
ENSG00000177595	ENSG00000115339	0.6219348311424255
ENSG00000177595	ENSG00000211679	0.6167161464691162
ENSG00000177595	ENSG00000108950	0.6135989427566528
ENSG00000177595	ENSG00000277626	0.6135547161102295
ENSG00000177595	ENSG00000145354	0.5836104154586792
ENSG00000177595	ENSG00000117020	0.5786859393119812
ENSG00000177595	ENSG00000213722	0.5743685960769653
ENSG00000177595	ENSG00000241476	0.5726926922798157
ENSG00000177595	ENSG00000131143	0.5612452626228333
ENSG00000118972	ENSG00000198104	0.728963315486908
ENSG00000118972	ENSG00000107831	0.6974330544471741
ENSG00000118972	ENSG00000100288	0.6933063864707947
ENSG00000118972	ENSG00000182566	0.6313773393630981
ENSG00000118972	ENSG00000185668	0.6269302368164062
ENSG00000118972	ENSG00000188425	0.6135486364364624
ENSG00000118972	ENSG00000183878	0.5990530848503113
ENSG00000118972	ENSG00000198835	0.5824403762817383
ENSG00000118972	ENSG00000180043	0.5803194046020508
ENSG00000118972	ENSG00000131069	0.5683899521827698
ENSG00000128408	ENSG00000170788	0.7953511476516724
ENSG00000128408	ENSG00000010278	0.7803892493247986
ENSG00000128408	ENSG00000119969	0.7774657607078552
ENSG00000128408	ENSG00000118246	0.7715510725975037
ENSG00000128408	ENSG00000168961	0.7663748264312744
ENSG00000128408	ENSG00000170689	0.74833744764328
ENSG00000128408	ENSG00000165527	0.7470368146896362
ENSG00000128408	ENSG00000169439	0.7432349920272827
ENSG00000128408	ENSG00000152086	0.7393801212310791
ENSG00000128408	ENSG00000085415	0.729110062122345
ENSG00000256762	ENSG00000166965	0.6215065717697144
ENSG00000256762	ENSG00000115956	0.6031621694564819
ENSG00000256762	ENSG00000164458	0.5877534747123718
ENSG00000256762	ENSG00000269067	0.5784190893173218
ENSG00000256762	ENSG00000165416	0.577911376953125
ENSG00000256762	ENSG00000056586	0.5712161660194397
ENSG00000256762	ENSG00000204859	0.5665831565856934
ENSG00000256762	ENSG00000196371	0.5635277032852173
ENSG00000256762	ENSG00000102898	0.5529800057411194
ENSG00000256762	ENSG00000165621	0.549469530582428
ENSG00000155961	ENSG00000165879	0.8703356385231018
ENSG00000155961	ENSG00000095015	0.8558759689331055
ENSG00000155961	ENSG00000166446	0.8474328517913818
ENSG00000155961	ENSG00000163904	0.8431505560874939
ENSG00000155961	ENSG00000127616	0.8391401171684265
ENSG00000155961	ENSG00000135299	0.8277010917663574
ENSG00000155961	ENSG00000187079	0.8265953660011292
ENSG00000155961	ENSG00000106615	0.8211718201637268
ENSG00000155961	ENSG00000129250	0.8194714784622192
ENSG00000155961	ENSG00000105810	0.8123146891593933
ENSG00000185345	ENSG00000135437	0.6762451529502869
ENSG00000185345	ENSG00000262068	0.660045862197876
ENSG00000185345	ENSG00000182481	0.6306847333908081
ENSG00000185345	ENSG00000148297	0.625763475894928
ENSG00000185345	ENSG00000197362	0.6128519773483276
ENSG00000185345	ENSG00000178917	0.6079751253128052
ENSG00000185345	ENSG00000141577	0.6058536767959595
ENSG00000185345	ENSG00000167562	0.6017549633979797
ENSG00000185345	ENSG00000107859	0.6012370586395264
ENSG00000185345	ENSG00000148704	0.5941413640975952
ENSG00000123191	ENSG00000141682	0.8162181377410889
ENSG00000123191	ENSG00000182473	0.8145715594291687
ENSG00000123191	ENSG00000198721	0.802331805229187
ENSG00000123191	ENSG00000138395	0.800457239151001
ENSG00000123191	ENSG00000126216	0.7998062968254089
ENSG00000123191	ENSG00000150687	0.7992965579032898
ENSG00000123191	ENSG00000112651	0.7887382507324219
ENSG00000123191	ENSG00000197557	0.7879898548126221
ENSG00000123191	ENSG00000109458	0.7874279618263245
ENSG00000123191	ENSG00000111641	0.7848583459854126
ENSG00000142089	ENSG00000068366	0.7759323120117188
ENSG00000142089	ENSG00000178307	0.7356118559837341
ENSG00000142089	ENSG00000160679	0.7187662124633789
ENSG00000142089	ENSG00000109171	0.7129585146903992
ENSG00000142089	ENSG00000242515	0.7030609250068665
ENSG00000142089	ENSG00000181852	0.7025591135025024
ENSG00000142089	ENSG00000179115	0.7004348635673523
ENSG00000142089	ENSG00000114270	0.6993470788002014
ENSG00000142089	ENSG00000130741	0.691892147064209
ENSG00000142089	ENSG00000123983	0.6897973418235779
ENSG00000075891	ENSG00000138798	0.8240282535552979
ENSG00000075891	ENSG00000000460	0.6350172162055969
ENSG00000075891	ENSG00000182255	0.6299877762794495
ENSG00000075891	ENSG00000102178	0.6280921697616577
ENSG00000075891	ENSG00000125870	0.6259308457374573
ENSG00000075891	ENSG00000134046	0.6238501667976379
ENSG00000075891	ENSG00000101639	0.6215497851371765
ENSG00000075891	ENSG00000174276	0.6132737398147583
ENSG00000075891	ENSG00000156873	0.6127707958221436
ENSG00000075891	ENSG00000010292	0.6122355461120605
ENSG00000187474	ENSG00000134817	0.791495144367218
ENSG00000187474	ENSG00000228080	0.7032891511917114
ENSG00000187474	ENSG00000146192	0.6900571584701538
ENSG00000187474	ENSG00000125816	0.6788402199745178
ENSG00000187474	ENSG00000213676	0.6764388680458069
ENSG00000187474	ENSG00000079263	0.670351505279541
ENSG00000187474	ENSG00000134757	0.6619102358818054
ENSG00000187474	ENSG00000146926	0.6606336236000061
ENSG00000187474	ENSG00000106038	0.6595783829689026
ENSG00000187474	ENSG00000233149	0.6479185223579407
ENSG00000120733	ENSG00000138107	0.8777826428413391
ENSG00000120733	ENSG00000102882	0.8479045629501343
ENSG00000120733	ENSG00000034152	0.8418190479278564
ENSG00000120733	ENSG00000175029	0.8291848301887512
ENSG00000120733	ENSG00000152382	0.8272808194160461
ENSG00000120733	ENSG00000183283	0.8249478340148926
ENSG00000120733	ENSG00000152795	0.8143400549888611
ENSG00000120733	ENSG00000136104	0.8133122324943542
ENSG00000120733	ENSG00000145348	0.8107178211212158
ENSG00000120733	ENSG00000080986	0.801294207572937
ENSG00000154719	ENSG00000167553	0.9106137752532959
ENSG00000154719	ENSG00000053372	0.9041169285774231
ENSG00000154719	ENSG00000142698	0.8881425261497498
ENSG00000154719	ENSG00000010671	0.8855727314949036
ENSG00000154719	ENSG00000182718	0.8777748346328735
ENSG00000154719	ENSG00000100092	0.8684844374656677
ENSG00000154719	ENSG00000143442	0.8653808236122131
ENSG00000154719	ENSG00000118137	0.8651228547096252
ENSG00000154719	ENSG00000143653	0.8634026646614075
ENSG00000154719	ENSG00000166477	0.8566924929618835
ENSG00000114279	ENSG00000077942	0.7236785292625427
ENSG00000114279	ENSG00000094631	0.7234141826629639
ENSG00000114279	ENSG00000139842	0.7182720899581909
ENSG00000114279	ENSG00000121957	0.713859498500824
ENSG00000114279	ENSG00000133101	0.7100504040718079
ENSG00000114279	ENSG00000114098	0.6675922870635986
ENSG00000114279	ENSG00000077063	0.6620308756828308
ENSG00000114279	ENSG00000130726	0.6619447469711304
ENSG00000114279	ENSG00000185513	0.6589001417160034
ENSG00000114279	ENSG00000141965	0.6582561731338501
ENSG00000128159	ENSG00000134574	0.7814902663230896
ENSG00000128159	ENSG00000072310	0.7754276990890503
ENSG00000128159	ENSG00000064601	0.7586673498153687
ENSG00000128159	ENSG00000121152	0.7527594566345215
ENSG00000128159	ENSG00000161847	0.7483962774276733
ENSG00000128159	ENSG00000196924	0.7348353266716003
ENSG00000128159	ENSG00000184992	0.7300795316696167
ENSG00000128159	ENSG00000276725	0.7280505895614624
ENSG00000128159	ENSG00000136937	0.7238768339157104
ENSG00000128159	ENSG00000042753	0.7197360992431641
ENSG00000229415	ENSG00000125430	0.758537769317627
ENSG00000229415	ENSG00000140905	0.7232475280761719
ENSG00000229415	ENSG00000241685	0.7203468680381775
ENSG00000229415	ENSG00000105641	0.7159942984580994
ENSG00000229415	ENSG00000171798	0.6924216151237488
ENSG00000229415	ENSG00000189190	0.681058406829834
ENSG00000229415	ENSG00000101445	0.6748109459877014
ENSG00000229415	ENSG00000196371	0.6734787821769714
ENSG00000229415	ENSG00000204388	0.6705679893493652
ENSG00000229415	ENSG00000278120	0.6620875000953674
ENSG00000169967	ENSG00000284137	0.8229661583900452
ENSG00000169967	ENSG00000177051	0.8096920251846313
ENSG00000169967	ENSG00000153560	0.7970735430717468
ENSG00000169967	ENSG00000170889	0.790016770362854
ENSG00000169967	ENSG00000152382	0.7861728072166443
ENSG00000169967	ENSG00000185104	0.7812836170196533
ENSG00000169967	ENSG00000117528	0.7776790857315063
ENSG00000169967	ENSG00000127415	0.7731739282608032
ENSG00000169967	ENSG00000032219	0.7718743085861206
ENSG00000169967	ENSG00000113361	0.7696504592895508
ENSG00000146232	ENSG00000142676	0.8190488815307617
ENSG00000146232	ENSG00000138100	0.689204752445221
ENSG00000146232	ENSG00000108528	0.686800479888916
ENSG00000146232	ENSG00000177380	0.6848533749580383
ENSG00000146232	ENSG00000115524	0.6819291710853577
