u	v	weight
ENSG00000123268	ENSG00000159111	0.677447497844696
ENSG00000123268	ENSG00000074211	0.6742256879806519
ENSG00000123268	ENSG00000155313	0.6520756483078003
ENSG00000123268	ENSG00000114388	0.6427112221717834
ENSG00000123268	ENSG00000133250	0.6407490968704224
ENSG00000123268	ENSG00000131037	0.6326199769973755
ENSG00000123268	ENSG00000130520	0.6319143772125244
ENSG00000123268	ENSG00000076662	0.6301621794700623
ENSG00000126545	ENSG00000171490	0.7611052989959717
ENSG00000126545	ENSG00000182481	0.7460529804229736
ENSG00000126545	ENSG00000147437	0.7329123616218567
ENSG00000126545	ENSG00000118495	0.7129525542259216
ENSG00000126545	ENSG00000180332	0.7032379508018494
ENSG00000126545	ENSG00000160392	0.6932994723320007
ENSG00000126545	ENSG00000121101	0.6809059381484985
ENSG00000126545	ENSG00000137441	0.678228497505188
ENSG00000126545	ENSG00000172468	0.6752879023551941
ENSG00000126545	ENSG00000137221	0.6743050813674927
ENSG00000124702	ENSG00000024048	0.852630078792572
ENSG00000124702	ENSG00000186522	0.8328917622566223
ENSG00000124702	ENSG00000177374	0.8179687261581421
ENSG00000124702	ENSG00000166971	0.8175093531608582
ENSG00000124702	ENSG00000281309	0.8102771043777466
ENSG00000124702	ENSG00000247596	0.7930397391319275
ENSG00000124702	ENSG00000165527	0.7874755859375
ENSG00000124702	ENSG00000197860	0.7702105641365051
ENSG00000124702	ENSG00000100106	0.7682303190231323
ENSG00000124702	ENSG00000101473	0.7337844967842102
ENSG00000205937	ENSG00000123737	0.8521080017089844
ENSG00000205937	ENSG00000168961	0.7963724732398987
ENSG00000205937	ENSG00000101596	0.7702355980873108
ENSG00000205937	ENSG00000112081	0.7388301491737366
ENSG00000205937	ENSG00000115694	0.7362138628959656
ENSG00000205937	ENSG00000196866	0.7354403734207153
ENSG00000205937	ENSG00000113460	0.733025312423706
ENSG00000205937	ENSG00000166441	0.7324538230895996
ENSG00000205937	ENSG00000142541	0.719177782535553
ENSG00000205937	ENSG00000133884	0.7170429825782776
ENSG00000276231	ENSG00000079337	0.7620943784713745
ENSG00000276231	ENSG00000156253	0.6835495829582214
ENSG00000276231	ENSG00000185504	0.6788333654403687
ENSG00000276231	ENSG00000091181	0.6531593203544617
ENSG00000276231	ENSG00000174343	0.6365070343017578
ENSG00000276231	ENSG00000170185	0.6350544691085815
ENSG00000276231	ENSG00000111879	0.6261318325996399
ENSG00000276231	ENSG00000140022	0.6243632435798645
ENSG00000276231	ENSG00000140299	0.6241319179534912
ENSG00000276231	ENSG00000198625	0.6212881803512573
ENSG00000083067	ENSG00000275031	0.6499433517456055
ENSG00000083067	ENSG00000265763	0.6420793533325195
ENSG00000083067	ENSG00000068724	0.6233236789703369
ENSG00000083067	ENSG00000284850	0.6186385750770569
ENSG00000083067	ENSG00000271601	0.6170045733451843
ENSG00000083067	ENSG00000171791	0.6028613448143005
ENSG00000083067	ENSG00000267673	0.5943828225135803
ENSG00000083067	ENSG00000131378	0.582767903804779
ENSG00000083067	ENSG00000183864	0.5798985958099365
ENSG00000083067	ENSG00000159640	0.5734193921089172
ENSG00000119630	ENSG00000004478	0.7836771011352539
ENSG00000119630	ENSG00000071794	0.7462299466133118
ENSG00000119630	ENSG00000196262	0.7446316480636597
ENSG00000119630	ENSG00000163132	0.7270067930221558
ENSG00000119630	ENSG00000132781	0.7190873622894287
ENSG00000119630	ENSG00000076604	0.7017747163772583
ENSG00000119630	ENSG00000109072	0.6603574156761169
ENSG00000119630	ENSG00000072506	0.6534469723701477
ENSG00000119630	ENSG00000151414	0.6450594067573547
ENSG00000119630	ENSG00000161036	0.6346763372421265
ENSG00000111752	ENSG00000132646	0.764254093170166
ENSG00000111752	ENSG00000080503	0.712591290473938
ENSG00000111752	ENSG00000092847	0.680831789970398
ENSG00000111752	ENSG00000102900	0.6491724848747253
ENSG00000111752	ENSG00000169750	0.6464736461639404
ENSG00000111752	ENSG00000184863	0.6426946520805359
ENSG00000111752	ENSG00000126067	0.6390804648399353
ENSG00000111752	ENSG00000150753	0.6271476745605469
ENSG00000111752	ENSG00000096433	0.626145601272583
ENSG00000111752	ENSG00000105426	0.6255461573600769
ENSG00000196937	ENSG00000139343	0.8902259469032288
ENSG00000196937	ENSG00000280495	0.8796778917312622
ENSG00000196937	ENSG00000102030	0.8739588260650635
ENSG00000196937	ENSG00000283060	0.863660454750061
ENSG00000196937	ENSG00000144029	0.8552646040916443
ENSG00000196937	ENSG00000163093	0.8510028123855591
ENSG00000196937	ENSG00000144867	0.8496334552764893
ENSG00000196937	ENSG00000197275	0.8484246730804443
ENSG00000196937	ENSG00000142856	0.8457775115966797
ENSG00000196937	ENSG00000166483	0.8419474959373474
ENSG00000162783	ENSG00000275379	0.6473713517189026
ENSG00000162783	ENSG00000154040	0.634483277797699
ENSG00000162783	ENSG00000162599	0.6274492144584656
ENSG00000162783	ENSG00000076864	0.6176832914352417
ENSG00000162783	ENSG00000042781	0.596141517162323
ENSG00000162783	ENSG00000198547	0.5861150026321411
ENSG00000162783	ENSG00000196109	0.5847485661506653
ENSG00000162783	ENSG00000128228	0.5745508670806885
ENSG00000162783	ENSG00000146013	0.5702689290046692
ENSG00000162783	ENSG00000119280	0.5697560906410217
ENSG00000135605	ENSG00000105197	0.7583698034286499
ENSG00000135605	ENSG00000131016	0.7284303903579712
ENSG00000135605	ENSG00000170310	0.7233859896659851
ENSG00000135605	ENSG00000167526	0.7096601724624634
ENSG00000135605	ENSG00000109320	0.70925372838974
ENSG00000135605	ENSG00000110092	0.7020402550697327
ENSG00000135605	ENSG00000125733	0.69438636302948
ENSG00000135605	ENSG00000089009	0.6917315125465393
ENSG00000135605	ENSG00000148737	0.6895826458930969
ENSG00000135605	ENSG00000006704	0.6879720687866211
ENSG00000105887	ENSG00000161036	0.7344831824302673
ENSG00000105887	ENSG00000183808	0.7340108156204224
ENSG00000105887	ENSG00000136450	0.6759620904922485
ENSG00000105887	ENSG00000080200	0.6758126616477966
ENSG00000105887	ENSG00000181090	0.6643458604812622
ENSG00000105887	ENSG00000171858	0.6630755066871643
ENSG00000105887	ENSG00000153487	0.6528655886650085
ENSG00000105887	ENSG00000077254	0.6527154445648193
ENSG00000105887	ENSG00000176014	0.6515551209449768
ENSG00000105887	ENSG00000133884	0.6512883305549622
ENSG00000145242	ENSG00000167173	0.7476565837860107
ENSG00000145242	ENSG00000135722	0.7169373631477356
ENSG00000145242	ENSG00000138496	0.7097254395484924
ENSG00000145242	ENSG00000109189	0.6775519847869873
ENSG00000145242	ENSG00000166181	0.673683226108551
ENSG00000145242	ENSG00000114125	0.6671584844589233
ENSG00000145242	ENSG00000171487	0.6580138206481934
ENSG00000145242	ENSG00000100519	0.6576734781265259
ENSG00000145242	ENSG00000137693	0.6570870280265808
ENSG00000145242	ENSG00000136709	0.6497671008110046
ENSG00000003056	ENSG00000167967	0.7009871006011963
ENSG00000003056	ENSG00000178084	0.6905558109283447
ENSG00000003056	ENSG00000180628	0.6898676753044128
ENSG00000003056	ENSG00000162374	0.6799846291542053
ENSG00000003056	ENSG00000088367	0.6746806502342224
ENSG00000003056	ENSG00000136869	0.6739270687103271
ENSG00000003056	ENSG00000117090	0.6733719706535339
ENSG00000003056	ENSG00000186469	0.6696584820747375
ENSG00000003056	ENSG00000102580	0.6685219407081604
ENSG00000003056	ENSG00000198947	0.6671615839004517
ENSG00000058262	ENSG00000132604	0.8489491939544678
ENSG00000058262	ENSG00000169249	0.8209635615348816
ENSG00000058262	ENSG00000126777	0.8127174973487854
ENSG00000058262	ENSG00000106246	0.812477171421051
ENSG00000058262	ENSG00000066427	0.7986666560173035
ENSG00000058262	ENSG00000162222	0.7949000000953674
ENSG00000058262	ENSG00000051382	0.7947431802749634
ENSG00000058262	ENSG00000173039	0.7899259328842163
ENSG00000058262	ENSG00000163520	0.7839268445968628
ENSG00000058262	ENSG00000126778	0.7829990983009338
ENSG00000166024	ENSG00000285317	0.6592901945114136
ENSG00000166024	ENSG00000177096	0.6310954093933105
ENSG00000166024	ENSG00000184347	0.6172642111778259
ENSG00000166024	ENSG00000136122	0.6142582893371582
ENSG00000166024	ENSG00000277405	0.6138283014297485
ENSG00000166024	ENSG00000136944	0.5937058925628662
ENSG00000166024	ENSG00000122218	0.5934026837348938
ENSG00000166024	ENSG00000166562	0.589341402053833
ENSG00000166024	ENSG00000091073	0.5875895023345947
ENSG00000166024	ENSG00000196705	0.5824071764945984
ENSG00000168454	ENSG00000152582	0.9486663341522217
ENSG00000168454	ENSG00000154262	0.9155924320220947
ENSG00000168454	ENSG00000198780	0.9036102294921875
ENSG00000168454	ENSG00000125998	0.8927357792854309
ENSG00000168454	ENSG00000172594	0.8903793096542358
ENSG00000168454	ENSG00000112293	0.6916892528533936
ENSG00000168454	ENSG00000119782	0.6555377244949341
ENSG00000168454	ENSG00000278191	0.6521219611167908
ENSG00000168454	ENSG00000091490	0.6257046461105347
ENSG00000168454	ENSG00000169299	0.5982480645179749
ENSG00000103187	ENSG00000188342	0.7534628510475159
ENSG00000103187	ENSG00000149294	0.7063327431678772
ENSG00000103187	ENSG00000163161	0.6989136338233948
ENSG00000103187	ENSG00000115170	0.695677638053894
ENSG00000103187	ENSG00000101096	0.6912311911582947
ENSG00000103187	ENSG00000121486	0.687717616558075
ENSG00000103187	ENSG00000164880	0.6868575811386108
ENSG00000103187	ENSG00000183161	0.6814343929290771
ENSG00000103187	ENSG00000156928	0.6801095008850098
ENSG00000103187	ENSG00000231116	0.6757951378822327
ENSG00000125633	ENSG00000142949	0.6782543659210205
ENSG00000125633	ENSG00000166913	0.671562671661377
ENSG00000125633	ENSG00000174827	0.6699799299240112
ENSG00000125633	ENSG00000170619	0.6666728258132935
ENSG00000125633	ENSG00000125676	0.6626504063606262
ENSG00000125633	ENSG00000157613	0.6621182560920715
ENSG00000125633	ENSG00000102962	0.6617598533630371
ENSG00000125633	ENSG00000114744	0.6600691676139832
ENSG00000125633	ENSG00000146063	0.6574156880378723
ENSG00000125633	ENSG00000135506	0.6557657122612
ENSG00000169991	ENSG00000131143	0.6592567563056946
ENSG00000169991	ENSG00000168522	0.6578502058982849
ENSG00000169991	ENSG00000108509	0.6343683004379272
ENSG00000169991	ENSG00000063241	0.6319246888160706
ENSG00000169991	ENSG00000161640	0.6275335550308228
ENSG00000169991	ENSG00000126259	0.6139684319496155
ENSG00000169991	ENSG00000152422	0.6076524257659912
ENSG00000169991	ENSG00000005022	0.6057665348052979
ENSG00000169991	ENSG00000109586	0.6019077301025391
ENSG00000169991	ENSG00000070886	0.6000285744667053
ENSG00000213265	ENSG00000196917	0.749819278717041
ENSG00000213265	ENSG00000099194	0.7107484340667725
ENSG00000213265	ENSG00000282447	0.7060298919677734
ENSG00000213265	ENSG00000178171	0.6956754326820374
ENSG00000213265	ENSG00000136274	0.6455901861190796
ENSG00000213265	ENSG00000164325	0.6405006647109985
ENSG00000213265	ENSG00000065325	0.6294496059417725
ENSG00000213265	ENSG00000124145	0.6203064322471619
ENSG00000213265	ENSG00000184494	0.6171409487724304
ENSG00000213265	ENSG00000126266	0.6165241003036499
ENSG00000089123	ENSG00000288499	0.6849015355110168
ENSG00000089123	ENSG00000251039	0.678534746170044
ENSG00000089123	ENSG00000281661	0.673766016960144
ENSG00000089123	ENSG00000184984	0.6545902490615845
ENSG00000089123	ENSG00000206478	0.6514832973480225
ENSG00000089123	ENSG00000090554	0.6392391324043274
ENSG00000089123	ENSG00000251369	0.6352866888046265
ENSG00000089123	ENSG00000101680	0.6309053897857666
ENSG00000089123	ENSG00000173875	0.6297295093536377
ENSG00000089123	ENSG00000242711	0.6154823303222656
ENSG00000115966	ENSG00000155463	0.7982016801834106
ENSG00000115966	ENSG00000134765	0.7907366156578064
ENSG00000115966	ENSG00000155363	0.7593551278114319
ENSG00000115966	ENSG00000071994	0.7542843222618103
ENSG00000115966	ENSG00000164916	0.7430614829063416
ENSG00000115966	ENSG00000183856	0.7424724102020264
ENSG00000115966	ENSG00000134755	0.7363315224647522
ENSG00000115966	ENSG00000137834	0.7339467406272888
ENSG00000115966	ENSG00000116560	0.7320002913475037
ENSG00000115966	ENSG00000068001	0.7228748798370361
ENSG00000157014	ENSG00000138767	0.6514059901237488
ENSG00000157014	ENSG00000257365	0.6338388323783875
ENSG00000157014	ENSG00000141052	0.5859643220901489
ENSG00000157014	ENSG00000086288	0.5779693722724915
ENSG00000157014	ENSG00000124279	0.5657386779785156
ENSG00000157014	ENSG00000166478	0.5589391589164734
ENSG00000157014	ENSG00000155313	0.5587416291236877
ENSG00000157014	ENSG00000171453	0.5583934187889099
ENSG00000157014	ENSG00000103174	0.5498461127281189
ENSG00000157014	ENSG00000072274	0.5485677123069763
ENSG00000156469	ENSG00000253276	0.7532725930213928
ENSG00000156469	ENSG00000211663	0.6839790940284729
ENSG00000156469	ENSG00000152749	0.6763023138046265
ENSG00000156469	ENSG00000241697	0.6515926122665405
ENSG00000156469	ENSG00000236353	0.6515273451805115
ENSG00000156469	ENSG00000172752	0.6385294795036316
ENSG00000156469	ENSG00000083857	0.6337644457817078
ENSG00000156469	ENSG00000185155	0.6332511305809021
ENSG00000156469	ENSG00000224774	0.6302871108055115
ENSG00000156469	ENSG00000033170	0.622054934501648
ENSG00000213676	ENSG00000033122	0.7304508090019226
ENSG00000213676	ENSG00000262406	0.721799910068512
ENSG00000213676	ENSG00000177688	0.6436629295349121
ENSG00000213676	ENSG00000160191	0.6400822401046753
ENSG00000213676	ENSG00000275474	0.6333386301994324
ENSG00000213676	ENSG00000147613	0.631824791431427
ENSG00000213676	ENSG00000112282	0.6292923092842102
ENSG00000213676	ENSG00000171017	0.6280947923660278
ENSG00000213676	ENSG00000172992	0.6267866492271423
ENSG00000213676	ENSG00000176771	0.6182079911231995
ENSG00000064393	ENSG00000135341	0.8648531436920166
ENSG00000064393	ENSG00000079785	0.8428093194961548
ENSG00000064393	ENSG00000100813	0.8348660469055176
ENSG00000064393	ENSG00000167515	0.830330491065979
ENSG00000064393	ENSG00000116030	0.8232170343399048
ENSG00000064393	ENSG00000105723	0.8220549821853638
ENSG00000064393	ENSG00000137154	0.806533694267273
ENSG00000064393	ENSG00000084652	0.8061597943305969
ENSG00000064393	ENSG00000103197	0.802181601524353
ENSG00000064393	ENSG00000146963	0.8012279868125916
ENSG00000276180	ENSG00000277632	0.6983150243759155
ENSG00000276180	ENSG00000130706	0.6833356022834778
ENSG00000276180	ENSG00000215077	0.6793432831764221
ENSG00000276180	ENSG00000170231	0.6736761331558228
ENSG00000276180	ENSG00000206315	0.6581948399543762
ENSG00000276180	ENSG00000156030	0.644259512424469
ENSG00000276180	ENSG00000083799	0.6365262269973755
ENSG00000276180	ENSG00000166986	0.6204670071601868
ENSG00000276180	ENSG00000196653	0.6172781586647034
ENSG00000276180	ENSG00000167562	0.6124113202095032
ENSG00000185009	ENSG00000065413	0.7525753974914551
ENSG00000185009	ENSG00000163512	0.7270177006721497
ENSG00000185009	ENSG00000128310	0.713594913482666
ENSG00000185009	ENSG00000183785	0.7097004055976868
ENSG00000185009	ENSG00000164885	0.7013466358184814
ENSG00000185009	ENSG00000163513	0.6976011395454407
ENSG00000185009	ENSG00000169282	0.6907581686973572
ENSG00000185009	ENSG00000175356	0.6888732314109802
ENSG00000185009	ENSG00000161013	0.6876664161682129
ENSG00000185009	ENSG00000261992	0.6837465167045593
ENSG00000172531	ENSG00000163636	0.8544449210166931
ENSG00000172531	ENSG00000166483	0.7956860661506653
ENSG00000172531	ENSG00000281877	0.7939550876617432
ENSG00000172531	ENSG00000047249	0.7881290316581726
ENSG00000172531	ENSG00000169756	0.7763910293579102
ENSG00000172531	ENSG00000104852	0.7695881724357605
ENSG00000172531	ENSG00000157110	0.768787682056427
ENSG00000172531	ENSG00000065978	0.7675684690475464
ENSG00000172531	ENSG00000148840	0.7626952528953552
ENSG00000172531	ENSG00000096384	0.7610980868339539
ENSG00000061273	ENSG00000105723	0.8967673182487488
ENSG00000061273	ENSG00000124181	0.8932614326477051
ENSG00000061273	ENSG00000154832	0.8922542333602905
ENSG00000061273	ENSG00000072518	0.8768582344055176
ENSG00000061273	ENSG00000139988	0.858940064907074
ENSG00000061273	ENSG00000106367	0.8505319952964783
ENSG00000061273	ENSG00000168385	0.848470151424408
ENSG00000061273	ENSG00000101367	0.8463048934936523
ENSG00000061273	ENSG00000089289	0.8445773720741272
ENSG00000061273	ENSG00000185513	0.841326892375946
ENSG00000158571	ENSG00000084734	0.8769431114196777
ENSG00000158571	ENSG00000134061	0.6860660910606384
ENSG00000158571	ENSG00000185825	0.6599617600440979
ENSG00000158571	ENSG00000174429	0.607785701751709
ENSG00000158571	ENSG00000134107	0.564359724521637
ENSG00000158571	ENSG00000182512	0.5573461055755615
ENSG00000158571	ENSG00000185010	0.5527249574661255
ENSG00000158571	ENSG00000121621	0.5516209602355957
ENSG00000158571	ENSG00000159720	0.5491422414779663
ENSG00000158571	ENSG00000028203	0.5398565530776978
ENSG00000196268	ENSG00000213973	0.7508068084716797
ENSG00000196268	ENSG00000123901	0.7288833260536194
ENSG00000196268	ENSG00000211896	0.6809793710708618
ENSG00000196268	ENSG00000234616	0.6754764914512634
ENSG00000196268	ENSG00000116237	0.6703459024429321
ENSG00000196268	ENSG00000113100	0.6631783843040466
ENSG00000196268	ENSG00000106328	0.6585471034049988
ENSG00000196268	ENSG00000168522	0.6490592360496521
ENSG00000196268	ENSG00000137802	0.623518168926239
ENSG00000196268	ENSG00000165076	0.6151447892189026
ENSG00000007341	ENSG00000134780	0.9353728294372559
ENSG00000007341	ENSG00000085998	0.8777918219566345
ENSG00000007341	ENSG00000153898	0.8464195132255554
ENSG00000007341	ENSG00000167972	0.7045218348503113
ENSG00000007341	ENSG00000242173	0.696243166923523
ENSG00000007341	ENSG00000126254	0.6369020938873291
ENSG00000007341	ENSG00000145214	0.6347196698188782
ENSG00000007341	ENSG00000049769	0.6003742218017578
ENSG00000007341	ENSG00000090674	0.5819249749183655
ENSG00000007341	ENSG00000104880	0.5606467127799988
ENSG00000134996	ENSG00000197386	0.6394823789596558
ENSG00000134996	ENSG00000188554	0.6266126036643982
ENSG00000134996	ENSG00000101052	0.6241837739944458
ENSG00000134996	ENSG00000265354	0.6230097413063049
ENSG00000134996	ENSG00000258643	0.6188497543334961
ENSG00000134996	ENSG00000151150	0.6133424639701843
ENSG00000134996	ENSG00000168411	0.6102194786071777
ENSG00000134996	ENSG00000104412	0.602878987789154
ENSG00000134996	ENSG00000092108	0.599480926990509
ENSG00000134996	ENSG00000127337	0.5965795516967773
ENSG00000277615	ENSG00000278114	0.6584154963493347
ENSG00000277615	ENSG00000110697	0.6483141183853149
ENSG00000277615	ENSG00000168005	0.6286411881446838
ENSG00000277615	ENSG00000144228	0.6066875457763672
ENSG00000277615	ENSG00000072041	0.5999481678009033
ENSG00000277615	ENSG00000206502	0.5922844409942627
ENSG00000277615	ENSG00000074603	0.5871822834014893
ENSG00000277615	ENSG00000170689	0.5852376222610474
ENSG00000277615	ENSG00000244116	0.5754417777061462
ENSG00000277615	ENSG00000050628	0.5731483697891235
ENSG00000188807	ENSG00000122691	0.8789176344871521
ENSG00000188807	ENSG00000106484	0.8782438039779663
ENSG00000188807	ENSG00000173511	0.8720158338546753
ENSG00000188807	ENSG00000123485	0.866870641708374
ENSG00000188807	ENSG00000131844	0.8564909100532532
ENSG00000188807	ENSG00000171345	0.8546109795570374
ENSG00000188807	ENSG00000138071	0.8510724306106567
ENSG00000188807	ENSG00000132313	0.8479437828063965
